fips,year,rate
48403,2018,1452
48405,2018,1153
48407,2018,528
48409,2018,831
48411,2018,331
48413,2018,173
48415,2018,95
48417,2018,100
48419,2018,67
48421,2018,1056
48423,2018,72
48425,2018,1734
48427,2018,1624
48429,2018,1607
48431,2018,124
48433,2018,1883
48435,2018,809
48437,2018,313
48439,2018,105
48441,2018,1548
48443,2018,1998
48445,2018,1430
48447,2018,1331
48449,2018,134
48451,2018,609
48453,2018,355
48455,2018,2009
48457,2018,1398
48459,2018,192
48461,2018,453
48463,2018,1413
48465,2018,665
48467,2018,1794
48469,2018,1777
48471,2018,615
48473,2018,1883
48475,2018,1001
48477,2018,1537
48479,2018,1857
48481,2018,1701
48483,2018,1699
48485,2018,1470
48487,2018,1142
48489,2018,1332
48491,2018,1006
48493,2018,629
48495,2018,235
48497,2018,1704
48499,2018,678
48501,2018,1274
48503,2018,1357
48505,2018,73
48507,2018,230
49001,2018,382
49003,2018,208
49005,2018,621
49007,2018,1551
49009,2018,836
49011,2018,458
49013,2018,179
49015,2018,818
49017,2018,275
49019,2018,1275
49021,2018,11
49023,2018,1018
49025,2018,667
49027,2018,1761
49029,2018,1034
49031,2018,496
49033,2018,509
49035,2018,1964
49037,2018,1016
49039,2018,1238
49041,2018,514
49043,2018,234
49045,2018,407
49047,2018,406
49049,2018,991
49051,2018,562
49053,2018,1484
49055,2018,1586
49057,2018,1270
50001,2018,406
50003,2018,140
50005,2018,1628
50007,2018,801
50009,2018,1869
50011,2018,1591
50013,2018,1770
50015,2018,582
50017,2018,1514
50019,2018,1516
50021,2018,1140
50023,2018,725
50025,2018,637
50027,2018,1404
51001,2018,163
51003,2018,802
51005,2018,1163
51007,2018,313
51009,2018,173
51011,2018,1297
51013,2018,517
51015,2018,2
51017,2018,890
51019,2018,1172
51021,2018,1485
51023,2018,1006
51025,2018,1140
51027,2018,504
51029,2018,1568
51031,2018,1405
51033,2018,196
51035,2018,978
51036,2018,1731
51037,2018,178
51041,2018,1454
51043,2018,1839
51045,2018,1792
51047,2018,1009
51049,2018,1835
51051,2018,998
51053,2018,767
51057,2018,1089
51059,2018,1611
51061,2018,1291
51063,2018,1681
51065,2018,1825
51067,2018,290
51069,2018,709
51071,2018,1734
51073,2018,941
51075,2018,1320
51077,2018,1200
51079,2018,1618
51081,2018,56
51083,2018,348
51085,2018,1625
51087,2018,748
51089,2018,565
51091,2018,618
51093,2018,440
51095,2018,754
51097,2018,753
51099,2018,1607
51101,2018,797
51103,2018,1412
51105,2018,263
51107,2018,670
51109,2018,1933
51111,2018,1389
51113,2018,2016
51115,2018,45
51117,2018,1518
51119,2018,223
51121,2018,1439
51125,2018,896
51127,2018,403
51131,2018,505
51133,2018,1585
51135,2018,1026
51137,2018,1583
51139,2018,532
51141,2018,403
51143,2018,74
51145,2018,1002
51147,2018,1050
51149,2018,1046
51153,2018,921
51155,2018,1707
51157,2018,1618
51159,2018,1850
51161,2018,1143
51163,2018,281
51165,2018,1278
51167,2018,1657
51169,2018,2046
51171,2018,310
51173,2018,347
51175,2018,46
51177,2018,2018
51179,2018,165
51181,2018,930
51183,2018,106
51185,2018,176
51187,2018,1223
51191,2018,435
51193,2018,654
51195,2018,11
51197,2018,58
51199,2018,6
51510,2018,1921
51520,2018,288
51530,2018,170
51540,2018,400
51550,2018,301
51570,2018,1615
51580,2018,1251
51590,2018,6
51595,2018,487
51600,2018,354
51610,2018,546
51620,2018,702
51630,2018,1609
51640,2018,606
51650,2018,1578
51660,2018,165
51670,2018,1890
51678,2018,87
51680,2018,2017
51683,2018,1654
51685,2018,861
51690,2018,197
51700,2018,1297
51710,2018,565
51720,2018,1129
51730,2018,733
51735,2018,1366
51740,2018,1887
51750,2018,245
51760,2018,386
51770,2018,7
51775,2018,1627
51790,2018,1952
51800,2018,565
51810,2018,1599
51820,2018,447
51830,2018,548
51840,2018,71
53001,2018,1053
53003,2018,986
53005,2018,1940
53007,2018,1451
53009,2018,750
53011,2018,232
53013,2018,399
53015,2018,144
53017,2018,481
53019,2018,309
53021,2018,784
53023,2018,40
53025,2018,1539
53027,2018,1358
53029,2018,1415
53031,2018,1842
53033,2018,1099
53035,2018,661
53037,2018,1185
53039,2018,364
53041,2018,182
53043,2018,588
53045,2018,386
53047,2018,1019
53049,2018,1364
53051,2018,1306
53053,2018,162
53055,2018,641
53057,2018,467
53059,2018,1007
53061,2018,1298
53063,2018,811
53065,2018,489
53067,2018,298
53069,2018,1291
53071,2018,1571
53073,2018,931
53075,2018,1444
53077,2018,1895
54001,2018,710
54003,2018,1795
54005,2018,1400
54007,2018,907
54009,2018,563
54011,2018,1487
54013,2018,1945
54015,2018,46
54017,2018,1660
54019,2018,1437
54021,2018,322
54023,2018,794
54025,2018,805
54027,2018,1030
54029,2018,1872
54031,2018,1445
54033,2018,1390
54035,2018,1288
54037,2018,972
54039,2018,469
54041,2018,510
54043,2018,759
54045,2018,1276
54047,2018,1005
54049,2018,432
54051,2018,131
54053,2018,1412
54055,2018,1093
54057,2018,1490
54059,2018,1990
54061,2018,1397
54063,2018,867
54065,2018,1542
54067,2018,1980
54069,2018,1787
54071,2018,224
54073,2018,1967
54075,2018,2004
54077,2018,1041
54079,2018,1089
54081,2018,251
54083,2018,536
54085,2018,828
54087,2018,1785
54089,2018,394
54091,2018,1840
54093,2018,1492
54095,2018,622
54097,2018,979
54099,2018,214
54101,2018,1892
54103,2018,1465
54105,2018,823
54107,2018,1928
54109,2018,28
55001,2018,225
55003,2018,1264
55005,2018,45
55007,2018,1262
55009,2018,1807
55011,2018,1231
55013,2018,677
55015,2018,657
55017,2018,335
55019,2018,1199
55021,2018,1999
55023,2018,1851
55025,2018,162
55027,2018,1154
55029,2018,281
55031,2018,173
55033,2018,1053
55035,2018,1675
55037,2018,170
55039,2018,1179
55041,2018,1822
55043,2018,18
55045,2018,1861
55047,2018,1514
55049,2018,1540
55051,2018,230
55053,2018,1366
55055,2018,914
55057,2018,1619
55059,2018,397
55061,2018,1642
55063,2018,1824
55065,2018,1167
55067,2018,1206
55069,2018,1944
55071,2018,760
55073,2018,983
55075,2018,214
55077,2018,1705
55078,2018,1565
55079,2018,1490
55081,2018,1940
55083,2018,1543
55085,2018,1024
55087,2018,1766
55089,2018,1809
55091,2018,908
55093,2018,1576
55095,2018,2023
55097,2018,1472
55099,2018,279
55101,2018,1445
55103,2018,405
55105,2018,102
55107,2018,1895
55109,2018,943
55111,2018,1314
55113,2018,751
55115,2018,1594
55117,2018,868
55119,2018,1205
55121,2018,1722
55123,2018,1240
55125,2018,97
55127,2018,460
55129,2018,227
55131,2018,1712
55133,2018,1516
55135,2018,1223
55137,2018,1353
55139,2018,260
55141,2018,1869
56001,2018,888
56003,2018,1818
56005,2018,1880
56007,2018,755
56009,2018,455
56011,2018,1320
56013,2018,1520
56015,2018,262
56017,2018,1381
56019,2018,622
56021,2018,412
56023,2018,538
56025,2018,1408
56027,2018,155
56029,2018,1681
56031,2018,219
56033,2018,678
56035,2018,1540
56037,2018,224
56039,2018,769
56041,2018,1084
56043,2018,650
56045,2018,770
01001,2019,564
01003,2019,1848
01005,2019,1844
01007,2019,745
01009,2019,440
01011,2019,1493
01013,2019,244
01015,2019,1315
01017,2019,1955
01019,2019,1675
01021,2019,562
01023,2019,598
01025,2019,1232
01027,2019,1322
01029,2019,1806
01031,2019,900
01033,2019,829
01035,2019,1530
01037,2019,943
01039,2019,734
01041,2019,1956
01043,2019,301
01045,2019,1106
01047,2019,78
01049,2019,1633
01051,2019,1591
01053,2019,2001
01055,2019,635
01057,2019,365
01059,2019,1872
01061,2019,249
01063,2019,849
01065,2019,1383
01067,2019,1992
01069,2019,237
01071,2019,1971
01073,2019,1494
01075,2019,792
01077,2019,745
01079,2019,1389
01081,2019,804
01083,2019,2029
01085,2019,1991
01087,2019,1469
01089,2019,1649
01091,2019,1924
01093,2019,1602
01095,2019,1798
01097,2019,1070
01099,2019,1797
01101,2019,1087
01103,2019,120
01105,2019,1895
01107,2019,1531
01109,2019,18
01111,2019,411
01113,2019,1796
01115,2019,938
01117,2019,1155
01119,2019,1148
01121,2019,1873
01123,2019,707
01125,2019,908
01127,2019,36
01129,2019,104
01131,2019,1873
01133,2019,1256
02013,2019,1938
02016,2019,21
02020,2019,590
02050,2019,1146
02060,2019,591
02068,2019,636
02070,2019,1136
02090,2019,1612
02100,2019,620
02105,2019,633
02110,2019,791
02122,2019,757
02130,2019,1891
02150,2019,260
02158,2019,425
02164,2019,1694
02170,2019,1943
02180,2019,1098
02185,2019,1796
02188,2019,1612
02195,2019,1214
02198,2019,1316
02220,2019,528
02230,2019,1658
02240,2019,496
02261,2019,142
02275,2019,2009
02282,2019,1658
02290,2019,179
04001,2019,1883
04003,2019,1030
04005,2019,1294
04007,2019,1071
04009,2019,845
04011,2019,726
04012,2019,46
04013,2019,1045
04015,2019,391
04017,2019,1139
04019,2019,1518
04021,2019,823
04023,2019,297
04025,2019,1864
04027,2019,1423
05001,2019,1984
05003,2019,183
05005,2019,1323
05007,2019,1478
05009,2019,1724
05011,2019,1818
05013,2019,1836
05015,2019,589
05017,2019,1329
05019,2019,1986
05021,2019,1709
05023,2019,206
05025,2019,1622
05027,2019,476
05029,2019,1865
05031,2019,371
05033,2019,1606
05035,2019,284
05037,2019,83
05039,2019,1995
05041,2019,310
05043,2019,612
05045,2019,782
05047,2019,1129
05049,2019,81
05051,2019,1181
05053,2019,316
05055,2019,883
05057,2019,1930
05059,2019,237
05061,2019,524
05063,2019,15
05065,2019,1572
05067,2019,436
05069,2019,1273
05071,2019,858
05073,2019,491
05075,2019,1336
05077,2019,1868
05079,2019,614
05081,2019,1184
05083,2019,100
05085,2019,341
05087,2019,177
05089,2019,867
05091,2019,686
05093,2019,1591
05095,2019,770
05097,2019,480
05099,2019,678
05101,2019,1770
05103,2019,1050
05105,2019,1122
05107,2019,668
05109,2019,555
05111,2019,1918
05113,2019,1838
05115,2019,1550
05117,2019,330
05119,2019,2043
05121,2019,1655
05123,2019,1112
05125,2019,1391
05127,2019,1426
05129,2019,1280
05131,2019,939
05133,2019,1472
05135,2019,1354
05137,2019,405
05139,2019,1696
05141,2019,633
05143,2019,1626
05145,2019,1602
05147,2019,645
05149,2019,238
06001,2019,1897
06003,2019,885
06005,2019,1706
06007,2019,1163
06009,2019,1091
06011,2019,1896
06013,2019,1627
06015,2019,1240
06017,2019,796
06019,2019,1841
06021,2019,1379
06023,2019,1042
06025,2019,1413
06027,2019,1565
06029,2019,536
06031,2019,248
06033,2019,1496
06035,2019,129
06037,2019,1205
06039,2019,540
06041,2019,1468
06043,2019,46
06045,2019,470
06047,2019,291
06049,2019,1345
06051,2019,325
06053,2019,1580
06055,2019,444
06057,2019,1310
06059,2019,394
06061,2019,101
06063,2019,1111
06065,2019,561
06067,2019,943
06069,2019,1032
06071,2019,1977
06073,2019,573
06075,2019,1496
06077,2019,1092
06079,2019,524
06081,2019,1595
06083,2019,1170
06085,2019,1841
06087,2019,422
06089,2019,1053
06091,2019,1307
06093,2019,581
06095,2019,882
06097,2019,297
06099,2019,404
06101,2019,1453
06103,2019,445
06105,2019,1331
06107,2019,1614
06109,2019,1276
06111,2019,773
06113,2019,1339
06115,2019,774
08001,2019,1501
08003,2019,238
08005,2019,528
08007,2019,1730
08009,2019,1101
08011,2019,743
08013,2019,1372
08014,2019,196
08015,2019,465
08017,2019,1409
08019,2019,308
08021,2019,1168
08023,2019,937
08025,2019,246
08027,2019,487
08029,2019,597
08031,2019,1201
08033,2019,1021
08035,2019,1736
08037,2019,978
08039,2019,1075
08041,2019,965
08043,2019,1369
08045,2019,603
08047,2019,312
08049,2019,1480
08051,2019,188
08053,2019,664
08055,2019,409
08057,2019,1182
08059,2019,1530
08061,2019,826
08063,2019,548
08065,2019,1348
08067,2019,851
08069,2019,1867
08071,2019,1413
08073,2019,415
08075,2019,338
08077,2019,1967
08079,2019,1324
08081,2019,1781
08083,2019,1645
08085,2019,717
08087,2019,1660
08089,2019,1244
08091,2019,1573
08093,2019,1588
08095,2019,1334
08097,2019,1005
08099,2019,1176
08101,2019,367
08103,2019,537
08105,2019,169
08107,2019,68
08109,2019,216
08111,2019,1022
08113,2019,1315
08115,2019,1846
08117,2019,1656
08119,2019,1999
08121,2019,1757
08123,2019,1860
08125,2019,502
09001,2019,949
09003,2019,253
09005,2019,1970
09007,2019,797
09009,2019,830
09011,2019,1303
09013,2019,1870
09015,2019,1553
10001,2019,1788
10003,2019,764
10005,2019,1473
11001,2019,33
12001,2019,206
12003,2019,1539
12005,2019,559
12007,2019,1467
12009,2019,1844
12011,2019,155
12013,2019,1316
12015,2019,609
12017,2019,278
12019,2019,1950
12021,2019,1056
12023,2019,1005
12027,2019,370
12029,2019,1610
12031,2019,676
12033,2019,1128
12035,2019,288
12037,2019,643
12039,2019,873
12041,2019,1482
12043,2019,1967
12045,2019,1801
12047,2019,452
12049,2019,851
12051,2019,836
12053,2019,1992
12055,2019,325
12057,2019,1980
12059,2019,1821
12061,2019,1482
12063,2019,33
12065,2019,1551
12067,2019,304
12069,2019,720
12071,2019,473
12073,2019,2015
12075,2019,1580
12077,2019,396
12079,2019,314
12081,2019,896
12083,2019,1891
12085,2019,93
12086,2019,534
12087,2019,738
12089,2019,1258
12091,2019,55
12093,2019,1747
12095,2019,1145
12097,2019,840
12099,2019,459
12101,2019,1217
12103,2019,38
12105,2019,1505
12107,2019,964
12109,2019,1916
12111,2019,716
12113,2019,1297
12115,2019,312
12117,2019,465
12119,2019,384
12121,2019,1020
12123,2019,33
12125,2019,41
12127,2019,1263
12129,2019,1093
12131,2019,1064
12133,2019,1987
13001,2019,391
13003,2019,58
13005,2019,314
13007,2019,1386
13009,2019,1264
13011,2019,1235
13013,2019,90
13015,2019,1160
13017,2019,186
13019,2019,226
13021,2019,1899
13023,2019,1476
13025,2019,375
13027,2019,1265
13029,2019,173
13031,2019,121
13033,2019,87
13035,2019,242
13037,2019,1691
13039,2019,969
13043,2019,1464
13045,2019,1508
13047,2019,361
13049,2019,616
13051,2019,998
13053,2019,1778
13055,2019,1009
13057,2019,1222
13059,2019,340
13061,2019,1187
13063,2019,1121
13065,2019,489
13067,2019,290
13069,2019,1896
13071,2019,12
13073,2019,783
13075,2019,1426
13077,2019,1396
13079,2019,1934
13081,2019,1597
13083,2019,1943
13085,2019,1564
13087,2019,1587
13089,2019,1384
13091,2019,1221
13093,2019,125
13095,2019,1073
13097,2019,560
13099,2019,1529
13101,2019,1900
13103,2019,661
13105,2019,1328
13107,2019,430
13109,2019,482
13111,2019,1177
13113,2019,1707
13115,2019,954
13117,2019,1987
13119,2019,135
13121,2019,1083
13123,2019,536
13125,2019,324
13127,2019,317
13129,2019,611
13131,2019,1883
13133,2019,425
13135,2019,15
13137,2019,462
13139,2019,1617
13141,2019,1336
13143,2019,1152
13145,2019,260
13147,2019,1043
13149,2019,1102
13151,2019,1340
13153,2019,651
13155,2019,420
13157,2019,639
13159,2019,1604
13161,2019,53
13163,2019,989
13165,2019,1226
13167,2019,1338
13169,2019,97
13171,2019,907
13173,2019,1293
13175,2019,1725
13177,2019,496
13179,2019,1500
13181,2019,532
13183,2019,1673
13185,2019,201
13187,2019,1520
13189,2019,228
13191,2019,1706
13193,2019,1074
13195,2019,245
13197,2019,642
13199,2019,1146
13201,2019,156
13205,2019,618
13207,2019,177
13209,2019,1661
13211,2019,124
13213,2019,1935
13215,2019,1731
13217,2019,357
13219,2019,1484
13221,2019,123
13223,2019,153
13225,2019,1434
13227,2019,498
13229,2019,41
13231,2019,568
13233,2019,5
13235,2019,1467
13237,2019,1749
13239,2019,1225
13241,2019,2037
13243,2019,1006
13245,2019,642
13247,2019,478
13249,2019,1456
13251,2019,102
13253,2019,1263
13255,2019,1642
13257,2019,29
13259,2019,1557
13261,2019,576
13263,2019,1762
13265,2019,1691
13267,2019,212
13269,2019,509
13271,2019,1685
13273,2019,346
13275,2019,2031
13277,2019,1874
13279,2019,2044
13281,2019,1590
13283,2019,531
13285,2019,1921
13287,2019,134
13289,2019,1851
13291,2019,1178
13293,2019,725
13295,2019,889
13297,2019,1483
13299,2019,2
13301,2019,917
13303,2019,1006
13305,2019,103
13307,2019,1008
13309,2019,546
13311,2019,539
13313,2019,1745
13315,2019,1923
13317,2019,1399
13319,2019,1557
13321,2019,271
15001,2019,1424
15003,2019,1427
15005,2019,128
15007,2019,675
15009,2019,334
16001,2019,116
16003,2019,531
16005,2019,1555
16007,2019,1008
16009,2019,136
16011,2019,1691
16013,2019,867
16015,2019,1473
16017,2019,1096
16019,2019,1696
16021,2019,549
16023,2019,1912
16025,2019,1830
16027,2019,1343
16029,2019,750
16031,2019,1938
16033,2019,805
16035,2019,2004
16037,2019,1676
16039,2019,706
16041,2019,1848
16043,2019,1373
16045,2019,70
16047,2019,1495
16049,2019,1780
16051,2019,295
16053,2019,1467
16055,2019,2005
16057,2019,1284
16059,2019,226
16061,2019,1460
16063,2019,56
16065,2019,1698
16067,2019,868
16069,2019,378
16071,2019,295
16073,2019,811
16075,2019,581
16077,2019,1210
16079,2019,1900
16081,2019,1436
16083,2019,573
16085,2019,683
16087,2019,1711
17001,2019,772
17003,2019,976
17005,2019,1883
17007,2019,734
17009,2019,461
17011,2019,947
17013,2019,1207
17015,2019,1574
17017,2019,698
17019,2019,744
17021,2019,1637
17023,2019,1689
17025,2019,1514
17027,2019,100
17029,2019,1652
17031,2019,678
17033,2019,544
17035,2019,1902
17037,2019,111
17039,2019,655
17041,2019,1881
17043,2019,304
17045,2019,536
17047,2019,1966
17049,2019,1630
17051,2019,1304
17053,2019,834
17055,2019,1953
17057,2019,1320
17059,2019,1549
17061,2019,1455
17063,2019,169
17065,2019,465
17067,2019,1345
17069,2019,1803
17071,2019,653
17073,2019,1815
17075,2019,887
17077,2019,1647
17079,2019,1460
17081,2019,322
17083,2019,1514
17085,2019,674
17087,2019,1520
17089,2019,57
17091,2019,1807
17093,2019,1442
17095,2019,1757
17097,2019,1860
17099,2019,1042
17101,2019,846
17103,2019,53
17105,2019,368
17107,2019,798
17109,2019,1622
17111,2019,211
17113,2019,148
17115,2019,947
17117,2019,508
17119,2019,50
17121,2019,375
17123,2019,1179
17125,2019,552
17127,2019,148
17129,2019,576
17131,2019,1444
17133,2019,853
17135,2019,2024
17137,2019,389
17139,2019,1448
17141,2019,742
17143,2019,474
17145,2019,1147
17147,2019,1265
17149,2019,959
17151,2019,1175
17153,2019,575
17155,2019,731
17157,2019,797
17159,2019,4
17161,2019,404
17163,2019,1156
17165,2019,570
17167,2019,1789
17169,2019,1110
17171,2019,2017
17173,2019,1070
17175,2019,1132
17177,2019,643
17179,2019,493
17181,2019,475
17183,2019,663
17185,2019,903
17187,2019,446
17189,2019,1897
17191,2019,1104
17193,2019,1381
17195,2019,1696
17197,2019,1648
17199,2019,1302
17201,2019,433
17203,2019,1349
18001,2019,819
18003,2019,1767
18005,2019,1954
18007,2019,1816
18009,2019,1541
18011,2019,1268
18013,2019,505
18015,2019,671
18017,2019,1381
18019,2019,21
18021,2019,1239
18023,2019,1547
18025,2019,1174
18027,2019,604
18029,2019,1363
18031,2019,640
18033,2019,1545
18035,2019,1969
18037,2019,817
18039,2019,816
18041,2019,1555
18043,2019,1383
18045,2019,1381
18047,2019,936
18049,2019,1459
18051,2019,1272
18053,2019,1394
18055,2019,612
18057,2019,1766
18059,2019,565
18061,2019,737
18063,2019,108
18065,2019,916
18067,2019,1957
18069,2019,728
18071,2019,506
18073,2019,1133
18075,2019,2026
18077,2019,1750
18079,2019,1252
18081,2019,1356
18083,2019,1308
18085,2019,807
18087,2019,1960
18089,2019,585
18091,2019,682
18093,2019,608
18095,2019,1673
18097,2019,1053
18099,2019,133
18101,2019,1834
18103,2019,614
18105,2019,1659
18107,2019,533
18109,2019,1409
18111,2019,112
18113,2019,1370
18115,2019,372
18117,2019,1360
18119,2019,1843
18121,2019,151
18123,2019,207
18125,2019,404
18127,2019,862
18129,2019,850
18131,2019,303
18133,2019,800
18135,2019,567
18137,2019,2034
18139,2019,975
18141,2019,24
18143,2019,1581
18145,2019,184
18147,2019,1857
18149,2019,1856
18151,2019,902
18153,2019,769
18155,2019,428
18157,2019,87
18159,2019,1935
18161,2019,59
18163,2019,616
18165,2019,1550
18167,2019,1440
18169,2019,1178
18171,2019,1245
18173,2019,761
18175,2019,1170
18177,2019,1325
18179,2019,1382
18181,2019,612
18183,2019,1750
19001,2019,543
19003,2019,911
19005,2019,1379
19007,2019,1945
19009,2019,242
19011,2019,1014
19013,2019,1324
19015,2019,1859
19017,2019,2022
19019,2019,986
19021,2019,12
19023,2019,1306
19025,2019,1364
19027,2019,1115
19029,2019,404
19031,2019,39
19033,2019,833
19035,2019,747
19037,2019,797
19039,2019,2013
19041,2019,1772
19043,2019,316
19045,2019,1219
19047,2019,1731
19049,2019,1101
19051,2019,1673
19053,2019,1332
19055,2019,1955
19057,2019,1775
19059,2019,1090
19061,2019,191
19063,2019,328
19065,2019,1374
19067,2019,616
19069,2019,1713
19071,2019,11
19073,2019,640
19075,2019,192
19077,2019,576
19079,2019,140
19081,2019,296
19083,2019,1205
19085,2019,1253
19087,2019,992
19089,2019,1078
19091,2019,617
19093,2019,500
19095,2019,1562
19097,2019,991
19099,2019,1968
19101,2019,746
19103,2019,204
19105,2019,1783
19107,2019,324
19109,2019,410
19111,2019,1056
19113,2019,1418
19115,2019,645
19117,2019,1532
19119,2019,1815
19121,2019,2019
19123,2019,1176
19125,2019,256
19127,2019,805
19129,2019,1674
19131,2019,121
19133,2019,1331
19135,2019,1145
19137,2019,778
19139,2019,291
19141,2019,1165
19143,2019,935
19145,2019,1088
19147,2019,1547
19149,2019,1844
19151,2019,584
19153,2019,1950
19155,2019,386
19157,2019,1209
19159,2019,1009
19161,2019,1007
19163,2019,1190
19165,2019,1468
19167,2019,1054
19169,2019,257
19171,2019,1000
19173,2019,637
19175,2019,30
19177,2019,331
19179,2019,806
19181,2019,1905
19183,2019,1134
19185,2019,1844
19187,2019,627
19189,2019,882
19191,2019,1281
19193,2019,186
19195,2019,771
19197,2019,1113
20001,2019,150
20003,2019,1970
20005,2019,1287
20007,2019,387
20009,2019,1760
20011,2019,180
20013,2019,781
20015,2019,49
20017,2019,957
20019,2019,493
20021,2019,1483
20023,2019,1035
20025,2019,231
20027,2019,1245
20029,2019,1891
20031,2019,844
20033,2019,108
20035,2019,47
20037,2019,911
20039,2019,141
20041,2019,1287
20043,2019,326
20045,2019,86
20047,2019,181
20049,2019,1557
20051,2019,1262
20053,2019,618
20055,2019,1724
20057,2019,826
20059,2019,1641
20061,2019,1736
20063,2019,1564
20065,2019,567
20067,2019,743
20069,2019,446
20071,2019,148
20073,2019,445
20075,2019,86
20077,2019,1474
20079,2019,1582
20081,2019,101
20083,2019,1119
20085,2019,829
20087,2019,527
20089,2019,1778
20091,2019,971
20093,2019,567
20095,2019,964
20097,2019,470
20099,2019,1387
20101,2019,154
20103,2019,1144
20105,2019,1370
20107,2019,329
20109,2019,1781
20111,2019,95
20113,2019,1731
20115,2019,875
20117,2019,651
20119,2019,662
20121,2019,1850
20123,2019,1421
20125,2019,1879
20127,2019,1960
20129,2019,1012
20131,2019,1403
20133,2019,1774
20135,2019,1697
20137,2019,822
20139,2019,194
20141,2019,674
20143,2019,952
20145,2019,1921
20147,2019,423
20149,2019,774
20151,2019,1552
20153,2019,1794
20155,2019,1614
20157,2019,1165
20159,2019,158
20161,2019,990
20163,2019,620
20165,2019,220
20167,2019,1421
20169,2019,287
20171,2019,1928
20173,2019,1461
20175,2019,743
20177,2019,1121
20179,2019,1190
20181,2019,74
20183,2019,595
20185,2019,1884
20187,2019,89
20189,2019,143
20191,2019,1454
20193,2019,10
20195,2019,498
20197,2019,348
20199,2019,354
20201,2019,1414
20203,2019,1549
20205,2019,1890
20207,2019,860
20209,2019,583
21001,2019,738
21003,2019,1633
21005,2019,1178
21007,2019,1738
21009,2019,354
21011,2019,508
21013,2019,1149
21015,2019,90
21017,2019,1674
21019,2019,149
21021,2019,1763
21023,2019,1744
21025,2019,1070
21027,2019,273
21029,2019,411
21031,2019,2027
21033,2019,1275
21035,2019,1284
21037,2019,1137
21039,2019,1300
21041,2019,319
21043,2019,1787
21045,2019,374
21047,2019,1787
21049,2019,424
21051,2019,654
21053,2019,1429
21055,2019,1092
21057,2019,2008
21059,2019,780
21061,2019,339
21063,2019,1751
21065,2019,982
21067,2019,159
21069,2019,831
21071,2019,203
21073,2019,917
21075,2019,29
21077,2019,261
21079,2019,1682
21081,2019,92
21083,2019,1063
21085,2019,457
21087,2019,1018
21089,2019,1911
21091,2019,1745
21093,2019,2034
21095,2019,1957
21097,2019,420
21099,2019,1134
21101,2019,86
21103,2019,1768
21105,2019,158
21107,2019,292
21109,2019,441
21111,2019,886
21113,2019,1410
21115,2019,1863
21117,2019,1985
21119,2019,1568
21121,2019,988
21123,2019,1175
21125,2019,377
21127,2019,78
21129,2019,550
21131,2019,591
21133,2019,1359
21135,2019,1001
21137,2019,1159
21139,2019,1733
21141,2019,863
21143,2019,1956
21145,2019,409
21147,2019,649
21149,2019,1408
21151,2019,1159
21153,2019,221
21155,2019,784
21157,2019,1988
21159,2019,426
21161,2019,38
21163,2019,1926
21165,2019,889
21167,2019,1644
21169,2019,1169
21171,2019,1704
21173,2019,1676
21175,2019,1410
21177,2019,1426
21179,2019,1078
21181,2019,1266
21183,2019,2027
21185,2019,1855
21187,2019,709
21189,2019,1680
21191,2019,1413
21193,2019,1191
21195,2019,898
21197,2019,1466
21199,2019,1221
21201,2019,1948
21203,2019,1471
21205,2019,468
21207,2019,1535
21209,2019,1246
21211,2019,295
21213,2019,1325
21215,2019,950
21217,2019,1128
21219,2019,1243
21221,2019,791
21223,2019,660
21225,2019,20
21227,2019,1919
21229,2019,1996
21231,2019,558
21233,2019,1389
21235,2019,1212
21237,2019,138
21239,2019,283
22001,2019,1784
22003,2019,905
22005,2019,224
22007,2019,376
22009,2019,842
22011,2019,1858
22013,2019,408
22015,2019,969
22017,2019,318
22019,2019,1845
22021,2019,831
22023,2019,1475
22025,2019,1626
22027,2019,204
22029,2019,703
22031,2019,491
22033,2019,1169
22035,2019,194
22037,2019,1749
22039,2019,1000
22041,2019,489
22043,2019,988
22045,2019,869
22047,2019,198
22049,2019,982
22051,2019,280
22053,2019,324
22055,2019,1903
22057,2019,213
22059,2019,612
22061,2019,1357
22063,2019,532
22065,2019,437
22067,2019,908
22069,2019,388
22071,2019,443
22073,2019,1851
22075,2019,1901
22077,2019,1338
22079,2019,1294
22081,2019,1481
22083,2019,273
22085,2019,1605
22087,2019,1337
22089,2019,370
22091,2019,1405
22093,2019,2024
22095,2019,87
22097,2019,632
22099,2019,1285
22101,2019,1517
22103,2019,232
22105,2019,382
22107,2019,1192
22109,2019,691
22111,2019,256
22113,2019,858
22115,2019,283
22117,2019,1250
22119,2019,217
22121,2019,1946
22123,2019,1076
22125,2019,627
22127,2019,2020
23001,2019,928
23003,2019,1327
23005,2019,109
23007,2019,910
23009,2019,1181
23011,2019,561
23013,2019,1968
23015,2019,860
23017,2019,356
23019,2019,264
23021,2019,632
23023,2019,1675
23025,2019,696
23027,2019,1451
23029,2019,163
23031,2019,544
24001,2019,1521
24003,2019,840
24005,2019,270
24009,2019,1898
24011,2019,1153
24013,2019,1530
24015,2019,1928
24017,2019,808
24019,2019,1245
24021,2019,1113
24023,2019,981
24025,2019,398
24027,2019,1605
24029,2019,319
24031,2019,1122
24033,2019,888
24035,2019,81
24037,2019,1051
24039,2019,2038
24041,2019,1971
24043,2019,1649
24045,2019,1717
24047,2019,1886
24510,2019,1601
25001,2019,1741
25003,2019,913
25005,2019,907
25007,2019,162
25009,2019,1789
25011,2019,1033
25013,2019,731
25015,2019,1146
